CountryName,CountryCode,Region,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Population,GDPOf2019,GDPPerCapita2019,RankOf2021
Algeria,DZA,Africa,9.96,10.97,9.82,10.21,11.21,10.20,10.33,10.42,10.51,12.55,12.70,43053054,170000000000,3948.34,38
Angola,AGO,Africa,7.36,7.35,7.37,7.37,7.39,7.41,7.41,7.42,7.42,8.33,8.53,31825295,94635415870,2973.59,63
Argentina,ARG,South America,7.18,7.22,7.10,7.27,7.52,8.11,8.35,9.22,9.84,11.46,10.90,44938712,450000000000,10006.15,45
Australia,AUS,Oceania,5.08,5.22,5.66,6.08,6.05,5.71,5.59,5.30,5.16,6.46,5.11,25766605,1390000000000,54049.83,116
Austria,AUT,Europe,4.56,4.87,5.33,5.62,5.72,6.01,5.50,4.85,4.49,5.36,6.30,8877067,446000000000,50277.28,96
Azerbaijan,AZE,Asia,5.42,5.19,4.97,4.91,4.96,5.00,5.00,4.90,4.85,6.46,6.58,10023318,39207000000,3911.58,89
Bahamas,BHS,Caribbean,14.52,14.02,16.18,13.80,12.00,12.70,9.80,10.00,10.06,13.32,13.24,389482,12827000000,32933.49,36
Bahrain,BHR,Asia,1.18,1.20,1.18,1.19,1.20,1.19,1.18,1.20,1.20,1.78,1.87,1501635,38574069149,25688.05,173
Bangladesh,BGD,Asia,3.77,4.12,4.43,4.38,4.37,4.35,4.37,4.41,4.44,5.41,5.23,167310838,303000000000,1808.44,112
Barbados,BRB,Caribbean,11.19,11.59,11.55,12.17,9.80,8.25,8.62,8.32,8.41,10.38,10.41,287025,5209000000,18148.24,49
Belarus,BLR,Europe,6.17,6.05,6.01,5.99,5.84,5.84,5.65,4.76,4.16,4.77,4.74,9466856,63080457023,6663.30,129
Belgium,BEL,Europe,7.14,7.54,8.43,8.52,8.48,7.83,7.09,5.95,5.36,5.55,6.42,11484055,530000000000,46116.70,92
Belize,BLZ,Central America,8.28,8.31,8.35,8.24,7.58,7.00,6.60,6.64,6.71,8.46,8.22,390353,1879613600,4815.16,68
Benin,BEN,Africa,2.65,2.47,2.29,2.13,2.01,1.83,1.64,1.47,1.47,1.58,1.57,11801151,14390709095,1219.43,176
Bhutan,BTN,Asia,3.23,2.05,2.87,2.63,2.45,2.49,2.45,2.44,2.50,3.65,4.33,727145,2446674101,3364.77,137
Bolivia,BOL,South America,2.25,2.07,2.44,2.02,3.11,3.50,3.65,3.52,3.82,7.90,8.51,11513100,40895322865,3552.07,64
Bosnia and Herzegovina,BIH,Europe,27.58,28.01,27.49,27.52,27.69,25.41,20.53,18.40,15.69,15.27,15.22,3301000,20047848435,6073.27,24
Botswana,BWA,Africa,18.42,18.95,19.40,19.99,20.57,21.03,21.57,22.07,22.61,24.93,24.72,2346179,18340510789,7817.18,4
Brazil,BRA,South America,6.92,7.19,6.98,6.66,8.43,11.60,12.82,12.33,11.93,13.69,14.40,212559417,1840000000000,8655.26,28
Brunei,BRN,Asia,6.94,6.92,6.88,6.97,7.78,8.38,9.32,8.70,6.92,7.68,7.65,433285,13469422941,31086.75,74
Bulgaria,BGR,Europe,11.26,12.27,12.94,11.42,9.14,7.57,6.16,5.21,4.23,5.12,5.42,6975761,86000000000,12328.40,105
Burkina Faso,BFA,Africa,3.79,3.91,4.05,4.19,4.32,4.43,4.56,4.69,4.69,4.89,4.76,20321378,15745810235,774.84,128
Burundi,BDI,Africa,1.60,1.59,1.58,1.57,1.60,1.59,1.59,1.59,1.59,1.71,1.79,11530580,3012334882,261.25,174
Cambodia,KHM,Asia,0.58,0.51,0.44,0.69,0.39,0.72,0.14,0.14,0.15,0.33,0.61,16486542,27089389787,1643.12,181
Cameroon,CMR,Africa,3.96,3.82,3.67,3.53,3.55,3.58,3.60,3.62,3.64,3.84,3.87,25876380,38760467033,1497.91,146
Canada,CAN,North America,7.51,7.29,7.07,6.91,6.91,7.00,6.34,5.83,5.66,9.46,7.51,36991981,1740000000000,46940.60,77
Cape Verde,CPV,Africa,10.88,11.12,11.35,11.57,11.80,12.01,12.24,12.17,12.22,15.31,15.42,483628,1981845741,4097.87,23
Central African Republic,CAF,Africa,5.61,5.55,5.52,5.53,5.61,5.65,5.65,5.61,5.62,6.36,6.57,4745185,2220307369,467.91,90
Chad,TCD,Africa,1.00,1.01,1.03,1.05,1.07,1.10,1.12,1.13,1.12,1.74,1.88,15946876,11314951343,709.54,172
Chile,CHL,South America,7.34,6.66,6.21,6.66,6.51,6.74,6.96,7.23,7.29,11.18,9.13,18952038,282000000000,14896.45,58
China,CHN,Asia,4.55,4.57,4.59,4.61,4.63,4.53,4.44,4.28,4.52,5.00,4.82,1397715000,19900000000000,14244.68,125
Colombia,COL,South America,10.11,9.74,9.05,8.57,8.30,8.69,8.87,9.11,9.96,15.04,14.34,50339443,324000000000,6432.39,30
Comoros,COM,Africa,7.05,7.41,7.76,8.14,8.14,8.10,8.09,8.08,8.08,9.22,9.45,850886,1185728677,1393.52,54
Congo,COG,Africa,20.18,20.18,20.32,20.31,20.45,20.56,20.56,20.61,20.62,22.84,23.01,5380508,10820591131,2011.07,6
